query_name,hp_desc,hp_id,score
Abnobrmality of boy hight,,,-1.0
Mluticystic dsypaastic kidkyey,,,-1.0
Multiycstic kuneys,,,-1.0
Multiclstil enal dysplasiw,,,-1.0
Insherzitance,,,-1.0
Autosoam dominantu,,,-1.0
monoanllelioc_autosvomal,,,-1.0
Autosommml dominantf om,,,-1.0
Autosomal domwqiant tyep,Autosomal dominant,HP_0000006,14.112751101803562
Autsoaml recessiv,,,-1.0
bilalelijc_autosozmal,,,-1.0
Autsumal reecssive fwrm,,,-1.0
Autosoma ecessive preaspositoin,,,-1.0
Abrgality f female intrnal geniatlia,"Hypogonadism, female",HP_0000134,12.51272037517635
Poorbladde rfucction,,,-1.0
Frequent ronary trat infetciponus,Frequent,HP_0040282,22.538786265894167
Rleurrent UTIs,Recurrent UTIs,HP_0000010,16.946744401328516
qtpeated bladedr ifeczions,,,-1.0
Repiatze urinarytract ingfecrions,,,-1.0
Urinary tract infecifonn,Urinary tract infections,HP_0000010,14.516822165221383
"Urinray tract infectiosn,oecuenv",Urinary tract infections,HP_0000010,7.379084332407427
Lack of bladduer control dueo tmnihneirvosq sysytem injury,Self-control,HP_0000734,14.401125785563783
Overactivbladger,,,-1.0
Urinra uyrgency,,,-1.0
Onercatuivebladder syndrme,,,-1.0
Urgcny fbgequenecy syndrome,Nephrotic syndrome,HP_0000100,11.07305513941145
Hypolastic uenus,,,-1.0
Rudimwtarky uterus,Hypoplastic uterus,HP_0000013,12.830117557174091
Sall uteros,Onset in utero,HP_0030674,15.209089365408673
Uinerdveeloed uterus,Hypoplastic uterus,HP_0000013,12.830117557174091
Blgdder divertculaf,,,-1.0
Ircesaed ops-tvoid residua luruine voume,,,-1.0
Nytcturia,,,-1.0
Difficulty klthflwo,Difficulty with flow,HP_0000019,11.92007457459334
Bladder iynaontinence,Neurogenic bladder,HP_0000011,11.763344299709615
Lhsx of vladder contrl,,,-1.0
vhnflammatiod osf ohe prostate,Prostatitis,HP_0000024,24.25085522014222
Decresajed fhnctionof maqe gonad,Gonadal dysgenesis,HP_0000133,13.385917190924514
Absenth prm ir semen,Absent sperm in semen,HP_0000027,11.86659241820597
Cryptorchirrsm,,,-1.0
qUnadescinded testes,Undescended testes,HP_0000028,10.979437180188995
Undescenedtesis,,,-1.0
Tdesticulax degeration,,,-1.0
"Gnadoblstoman, hale",,,-1.0
Anormfliymofymale external gentialij,External ophthalmoplegia,HP_0000544,11.235421344123077
Aqmiguousz gentiaia in males,Male hypogonadism,HP_0000026,12.51272037517635
Hydroclee,,,-1.0
Testiculaq nvhkydrocele,,,-1.0
Abnormplit yof te tesxtqis,,,-1.0
Anomalof she sestes,,,-1.0
Abnormality ofo nthe penf,Abnormality of the testis,HP_0000035,5.040595306376012
Enalrged penips,,,-1.0
Logt penis,Abnormality of the penis,HP_0000036,12.717092216108838
