hp_id,synonym,typo
HP_0000002,Abnormality of body height,Abnobrmality of boy hight
HP_0000003,Multicystic dysplastic kidney,Mluticystic dsypaastic kidkyey
HP_0000003,Multicystic kidneys,Multiycstic kuneys
HP_0000003,Multicystic renal dysplasia,Multiclstil enal dysplasiw
HP_0000005,Inheritance,Insherzitance
HP_0000006,Autosomal dominant,Autosoam dominantu
HP_0000006,monoallelic_autosomal,monoanllelioc_autosvomal
HP_0000006,Autosomal dominant form,Autosommml dominantf om
HP_0000006,Autosomal dominant type,Autosomal domwqiant tyep
HP_0000007,Autosomal recessive,Autsoaml recessiv
HP_0000007,biallelic_autosomal,bilalelijc_autosozmal
HP_0000007,Autosomal recessive form,Autsumal reecssive fwrm
HP_0000007,Autosomal recessive predisposition,Autosoma ecessive preaspositoin
HP_0000008,Abnormality of female internal genitalia,Abrgality f female intrnal geniatlia
HP_0000009,Poor bladder function,Poorbladde rfucction
HP_0000010,Frequent urinary tract infections,Frequent ronary trat infetciponus
HP_0000010,Recurrent UTIs,Rleurrent UTIs
HP_0000010,Repeated bladder infections,qtpeated bladedr ifeczions
HP_0000010,Repeated urinary tract infections,Repiatze urinarytract ingfecrions
HP_0000010,Urinary tract infections,Urinary tract infecifonn
HP_0000010,"Urinary tract infections, recurrent","Urinray tract infectiosn,oecuenv"
HP_0000011,Lack of bladder control due to nervous system injury,Lack of bladduer control dueo tmnihneirvosq sysytem injury
HP_0000012,Overactive bladder,Overactivbladger
HP_0000012,Urinary urgency,Urinra uyrgency
HP_0000012,Overactive bladder syndrome,Onercatuivebladder syndrme
HP_0000012,Urgency frequency syndrome,Urgcny fbgequenecy syndrome
HP_0000013,Hypoplastic uterus,Hypolastic uenus
HP_0000013,Rudimentary uterus,Rudimwtarky uterus
HP_0000013,Small uterus,Sall uteros
HP_0000013,Underdeveloped uterus,Uinerdveeloed uterus
HP_0000015,Bladder diverticula,Blgdder divertculaf
HP_0000016,Increased post-void residual urine volume,Ircesaed ops-tvoid residua luruine voume
HP_0000017,Nycturia,Nytcturia
HP_0000019,Difficulty with flow,Difficulty klthflwo
HP_0000020,Bladder incontinence,Bladder iynaontinence
HP_0000020,Loss of bladder control,Lhsx of vladder contrl
HP_0000024,Inflammation of the prostate,vhnflammatiod osf ohe prostate
HP_0000026,Decreased function of male gonad,Decresajed fhnctionof maqe gonad
HP_0000027,Absent sperm in semen,Absenth prm ir semen
HP_0000028,Cryptorchism,Cryptorchirrsm
HP_0000028,Undescended testes,qUnadescinded testes
HP_0000028,Undescended testis,Undescenedtesis
HP_0000029,Testicular degeneration,Tdesticulax degeration
HP_0000030,"Gonadoblastoma, male","Gnadoblstoman, hale"
HP_0000032,Abnormality of male external genitalia,Anormfliymofymale external gentialij
HP_0000033,Ambiguous genitalia in males,Aqmiguousz gentiaia in males
HP_0000034,Hydrocele,Hydroclee
HP_0000034,Testicular hydrocele,Testiculaq nvhkydrocele
HP_0000035,Abnormality of the testis,Abnormplit yof te tesxtqis
HP_0000035,Anomaly of the testes,Anomalof she sestes
HP_0000036,Abnormality of the penis,Abnormality ofo nthe penf
HP_0000040,Enlarged penis,Enalrged penips
HP_0000040,Long penis,Logt penis
HP_0000042,Absent external genitalia,lbAsent xeternal genitail
HP_0000044,Hypogonadotrophic hypogonadism,Hpogonadotrophicy hyxpogoandnism
HP_0000044,Low gonadotropins (secondary hypogonadism),Low ogsnadotropins (secondery hyogoqnafdism)
HP_0000044,Isolated hypogonadotropic hypogonadism,fIsolarte dhypoognadotrlopic hypogonadism
HP_0000045,Abnormality of the scrotum,Abrormalityf  the sicrotum
HP_0000046,Hypoplastic scrotum,Hboplastci scrotum
HP_0000046,Scrotal hypoplasia,Scrotal yhpyopalsia
HP_0000046,Smaller than typical growth of scrotum,Smamllr than typical growth ofs crotkm
HP_0000046,Underdeveloped scrotum,Udnerdeveloppted scroftum
HP_0000047,Hypospadia,Hypvospawdia
HP_0000048,Cleft of scrotum,Celft ofs rotum
HP_0000048,Scrotal cleft,pScrotl cleft
HP_0000049,Overriding scrotum,Overirdingscroztum
HP_0000049,Scrotum surrounds penis,crtemh surrounds penis
HP_0000050,Hypoplastic male genitalia,Hypoplastic mae xgeniwalia
HP_0000050,Small male external genitalia,mSall al epxxternal genitalia
HP_0000050,Underdeveloped male genitalia,Undcerdevelopedmv cle gneitalia
HP_0000053,Large testicles,Larye tesiclms
HP_0000053,Large testis,Large esits
HP_0000054,Short penis,Sohrt puenis
HP_0000054,Small penis,Smallpeenis
HP_0000055,Abnormal female external genitalia,Abnormeal fmalge ecxternal lexitalia
HP_0000055,Abnormality of female external genitalia,Amnorrmaqlity of male extelnal geintnalia
HP_0000056,Abnormality of the clit,yanormality onf fhe clit
HP_0000056,Abnormality of the clitoris,sknoermality of te clitoris
HP_0000058,Abnormality of the labia,bAnomrality of thelj abia
HP_0000059,Hypoplasia of labia majora,Hypopluaia of labir bajor
HP_0000059,Small labia majora,mall zabia mtjora
HP_0000059,Underdeveloped vaginal lips,Ungefdevelopefd kvaignal lips
HP_0000060,Hypoplastic clitoris,yspoplasit cclitoris
HP_0000060,Small clitoris,mSall zclitoris
HP_0000060,Underdeveloped clit,Undejdevelopepd lit
HP_0000061,Atypical appearance of female genitals,Atfyaical ppearance ff emale genitpas
HP_0000061,Ambiguous genitalia due to virilization,Amiguols jgenitapla due to virliizatiomn
HP_0000062,Ambiguous external genitalia,Ambigouous exernal ecitalica
HP_0000062,Ambiguous external genitalia at birth,Abmguosu externlgenitaliaat birthf
HP_0000062,Intersex genitalia,Intersex geniatlh
HP_0000063,Fused inner lips,kued innxer lips
HP_0000064,Underdeveloped inner lips,dUnderdevelzoped innyesr lis
HP_0000065,Enlarged vaginal lips,Elnarged nvginal lirs
HP_0000065,Enlargement of the labia,nlargment ofdthe lasbia
HP_0000065,Enlargement of the vaginal lips,Enlcgement jof th efaginal lips
HP_0000066,Hypoplastic labia,ypoplastic slaba
HP_0000066,Underdeveloped labia,Umnerdevelopd labra
HP_0000068,Absent urethral opening,Absent uethral ponenig
HP_0000068,Urethral opening absent,Urehtarl poenxng absent
HP_0000069,Abnormality of the ureters,Aebnoralioty of thg ureters
HP_0000069,Ureter issue,Urtere issue
HP_0000069,Ureteral anomalies,Ureveral anaomlies
HP_0000071,Narrowing of the ureter,arrwoikg of the urteer
HP_0000072,Dilated ureter,iDlated uretr
HP_0000072,Megaureter,Megaurmter
HP_0000072,Swelling of ureter,Swelling of uxetgp
HP_0000072,Ureteral dilatation,Uretera diltaton
HP_0000072,Wide ureter,Wdi ureter
HP_0000072,Uroureter,oroureter
HP_0000073,Double ureter,Double reter
HP_0000074,Pelviureteric junction obstruction,Pleviuerteric junctisn bstructihn
HP_0000074,Ureteropelvic junction stenosis,Ureeropelvic juscin stenosyis
HP_0000075,Extra kidney,Extsra kidne
HP_0000075,Supernumerary kidney,Supernumerar kaidner
HP_0000076,Ureteral reflux,Uxeteral refplux
HP_0000076,Ureteric reflux,Urteri erflux
HP_0000076,Vesico-ureteral reflux,esicouretedral reflux
HP_0000076,Vesicoureteric reflux,Veasicruretreicr eflux
HP_0000077,Abnormal kidney,Anormal kidney
HP_0000077,Abnormality of the kidney,Asbnoprmalita of the kigdney
HP_0000077,Renal anomalies,Renal anomuaie
HP_0000077,Renal anomaly,Reanl anobmaly
HP_0000078,Genital abnormalities,Gemnifal bnormalities
HP_0000078,Genital abnormality,Genital awbnermalita
HP_0000078,Genital anomalies,Geital anomaikes
HP_0000078,Genital defects,Genita defiects
HP_0000078,Abnormality of the reproductive system,Abnormality ov hte reyrqduxtiveysystem
HP_0000079,Urinary tract abnormalities,Uinariyi tract abormaltiies
HP_0000079,Urinary tract abnormality,Ucinacytract abnortality
HP_0000079,Urinary tract anomalies,Uriar ytarct anoalies
HP_0000080,Abnormality of genital physiology,Abnormality cof genwital piysiqolgy
HP_0000080,Abnormality of reproductive system physiology,Abnormailtfy of reporauctive systme cphysicogy
HP_0000080,Genital functional abnormality,Gbenicatl fcnctioal abnormaliy
HP_0000081,Double collecting system,Doubtecollecting systle
HP_0000081,Double urinary collecting systems on intravenous pyelography,Double urincry collecing ysstems on inktavreous pyeolcjaphy
HP_0000081,Duplex collecting system,Duplex lcoqlecving syvstem
HP_0000081,Duplicated renal collecting system,Dgnplicatedqwenal collecting sysetm
HP_0000083,Renal failure,Renalf aliure
HP_0000083,Renal failure in adulthood,Renatl failurei n adulthcod
HP_0000085,Fused kidneys,zFused kidleys
HP_0000085,Horseshoe kidney,Hroseshae kidned
HP_0000085,Horseshoe kidneys,Hosreshoedkineys
HP_0000086,Abnormal kidney location,bAnormal idnye locatin
HP_0000086,Displaced kidney,jisplaced kidnsepy
HP_0000086,Ectopic kidneys,Ectopic fkineyas
HP_0000086,Renal ectopia,Real ectopiz
HP_0000089,Hypoplastic kidney,Hypolpasti zkidney
HP_0000089,Hypoplastic kidneys,Hyoppltasic kidneys
HP_0000089,Small kidneys,Small indeys
HP_0000089,Underdeveloped kidneys,Utnderetvuloped kidneys
HP_0000090,juvenile nephronophthisis,jvuwenile pnehronowhthisis
HP_0000091,Abnormality of the renal tubule,Anormality of tih renal usule
HP_0000091,Morphologic abnormality of the renal tubules,Mrophologic abjormalitc of ther enal fubslges
HP_0000092,Renal tubular cell atrophy,Rlal tubulsr cell atrophy
HP_0000092,Tubular atrophy,Tubulear atrobhf
HP_0000093,High urine protein levels,Hih urine otei levels
HP_0000093,Protein in urine,Protein ifnuprine
HP_0000095,Abnormality of renal glomerulus morphology,Aybnorasiety o renal kglomeruluu morpholgogy
HP_0000095,Morphologic abnormality of the renal glomerulus,bMorphloogicabormalityt fo qhe neal glomerulus
HP_0000096,Renal glomerular fibrosis,Renal glomyrular hficrsoiws
HP_0000096,Glomerulosclerosis,Gvomeruloscleaosius
HP_0000097,Focal and segmental glomerular sclerosis,Folal and segimentl lovemrular scleross
HP_0000097,Focal and segmental glomerulosclerosis,Focal aand segestal lomreuloslcerosis
HP_0000097,focal glomerulosclerosis,fochalgalomeruloscleroiss
HP_0000098,Accelerated linear growth,Acceleraetntd linaer gowth
HP_0000098,Increased body height,Inscreasedb ody height
HP_0000098,Increased linear growth,Iuncreased lignear gowth
HP_0000098,Tall stature,Tall stratue
HP_0000099,Glomerular nephritis,lGomerular nephpii
HP_0000100,Nephrosis,Nnephrosis
HP_0000103,Increased urine output,Icreaseld urkene output
HP_0000104,Absent kidney,Aubsentq kidney
HP_0000104,Missing kidney,Missing kide
HP_0000104,Renal aplasia,ekal aplasia
HP_0000105,Enlarged kidney,nlargedkidey
HP_0000105,Large kidneys,Lahge kidndeys
HP_0000105,Nephromegaly,Nypromegaly
HP_0000105,Renal enlargement,ehnal enlargeiment
HP_0000105,Large kidney,Larte kindey
HP_0000107,Kidney cyst,Khndey cyst
HP_0000107,Cystic kidney disease,Cytic kidnhe idsease
HP_0000107,Cystic kidneys,Cysitc kindeys
HP_0000107,Renal cysts,Rcnala cysts
HP_0000108,Corticomedullary renal cysts,Corticomdularyr ena ysts
HP_0000108,Renal corticomedullary cystic disease,Renal orticaomedllary ciyic disease
HP_0000110,Dysplastic kidneys,Dysplatsiqc kidneysn
HP_0000110,Renal adysplasia,Rnal adyspasia
HP_0000112,Kidney damage,Kisneyd amage
HP_0000112,Kidney disease,Kidnenyvdisease
HP_0000113,Enlarged polycystic kidneys,Enargd polycystci bdineys
HP_0000113,Polycystic kidneys,Plolycystic kinnuys
HP_0000113,Polycystic kidney disease,Polycszti ckidney diswase
HP_0000114,Proximal renal tubule defect,rProsxmalrena tubule defect
HP_0000114,Proximal renal tubulopathy,Pruoximal renal tuulopaty
HP_0000114,Proximal tubular defect,Proxmal tubual defct
HP_0000114,Proximal tubule dysfunction,nPrxoimal ubuledyfsunction
HP_0000114,Selective proximal tubular damage,Selectiep roximal rubulamrdamagi
HP_0000117,Decreased renal tubular phosphate reabsorption,Dpecrdeased rena tubula phoswhpapte reabsorptiovon
HP_0000117,Decreased tubular maximum for phosphate reabsorption per glomerular filtration rate,pfccrased tubularq maximufm orp hosphate erabsorptoin per dglomreluar filtratoinr ate
HP_0000117,Tubular phosphate reabsorption low,Tubular phosphateneabsortpiofow
HP_0000118,Organ abnormality,Organ abodncmality
HP_0000119,Abnormality of the GU system,Abnomalitok f the GU oystem
HP_0000119,Genitourinary abnormality,nGenitohrinary banrmalbity
HP_0000119,Genitourinary tract anomalies,Genitourinayrtratc aeonmalies
HP_0000119,Genitourinary tract malformation,Gepitourinsary trtca malformation
HP_0000119,Urogenital abnormalities,Urogenifal abnormaiiltifes
HP_0000119,Urogenital anomalies,Urognital nomaies
HP_0000119,Genitourinary disease,ggnitourintray disease
HP_0000119,Genitourinary dysplasia,Genituoriary dsyplasia
HP_0000121,Too much calcium deposited in kidneys,pToo qmuch alcium dephsited ink idneys
HP_0000121,Increased calcium level in kidney,Increasecdr cacliuy levele in kidneo
HP_0000122,Absent kidney on one side,Asbent kidneyos n one si
