sample_id,true_gene,top_n,prompt,gpt_version,input_type,iteration,gpt_response_error,completeness,accuracy,structural_compliance
DGD.sample6,IFT172,50,b,gpt-3.5-turbo,hpo_concepts,2,0,1,0,0
PMID29437797.0,AQP4,50,b,gpt-4,free_text,3,0,1,0,0
DGD.sample65,ASXL3,50,b,gpt-4,hpo_concepts,1,0,1,1,0
AJHG.PMID28886341_p4,CDK10,5,a,gpt-3.5-turbo,hpo_concepts,3,0,1,0,0
DGD.sample78,WDR45,5,c,gpt-4,hpo_concepts,2,0,1,0,1
PMID28686853.5,WDR26,50,d,gpt-4,free_text,3,0,1,0,0
PMID28686854.0,HGF,5,a,gpt-4,free_text,3,0,1,0,1
DGD.sample51,TBX3,5,a,gpt-3.5-turbo,hpo_concepts,2,0,1,0,0
CSH.PMID29891567,ASXL1,5,a,gpt-4,hpo_concepts,2,0,1,0,1
PMID28777931.2,MRPS34,50,c,gpt-3.5-turbo,free_text,3,0,1,0,0
PMID28965846.1,FDXR,5,d,gpt-4,free_text,1,0,1,0,1
PMID28686853.4,WDR26,50,c,gpt-4,free_text,2,0,0,,0
PMID28965846.6,FDXR,50,b,gpt-4,free_text,3,0,0,,1
DGD.sample12,COL7A1,50,a,gpt-3.5-turbo,hpo_concepts,3,0,0,,1
ColumbiaU.ColumbiaU_7,LMNA,5,c,gpt-3.5-turbo,hpo_concepts,3,0,1,0,0
TAF1.case9,TAF1,50,c,gpt-4,hpo_concepts,2,0,1,0,1
DGD.sample30,KCNK9,5,c,gpt-4,hpo_concepts,1,0,1,0,1
AJHG.PMID28886345_p6,RAC1,5,b,gpt-3.5-turbo,hpo_concepts,1,0,0,,1
CSH.PMID27900370,SLC12A2,50,c,gpt-3.5-turbo,hpo_concepts,1,0,0,,1
PMID28679690.2,SPG20,50,d,gpt-3.5-turbo,free_text,1,0,1,0,0
AJHG.PMID28777935_p6,YWHAG,50,b,gpt-3.5-turbo,hpo_concepts,2,0,0,,0
CSH.PMID29437797,AQP4,50,b,gpt-4,hpo_concepts,2,0,1,0,1
PMID29581140.0,TP53,50,b,gpt-3.5-turbo,free_text,3,0,0,,1
DGD.sample9,ACTG2,50,d,gpt-3.5-turbo,hpo_concepts,1,0,1,0,0
PMID27900360.0,SCN8A,50,b,gpt-3.5-turbo,free_text,2,0,1,0,0
DGD.sample75,SON,5,a,gpt-4,hpo_concepts,3,0,1,0,1
DGD.sample67,KCNN4,50,c,gpt-4,hpo_concepts,2,0,1,0,0
DGD.sample38,KAT6B,5,c,gpt-3.5-turbo,hpo_concepts,1,0,1,0,0
AJHG.PMID28965846_p8,FDXR,5,d,gpt-3.5-turbo,hpo_concepts,3,0,1,0,0
AJHG.PMID29100085_p8,DHX30,5,b,gpt-3.5-turbo,hpo_concepts,3,0,1,0,0
CSH.PMID30275004_p2,VARS1,5,d,gpt-3.5-turbo,hpo_concepts,2,0,1,0,0
PMID27551684.0,C10orf2,50,d,gpt-3.5-turbo,free_text,3,0,1,0,0
AJHG.PMID28757203_p2,LIPT2,5,b,gpt-3.5-turbo,hpo_concepts,2,0,1,0,0
PMID28777935.1,YWHAG,5,a,gpt-3.5-turbo,free_text,3,0,1,0,0
DGD.sample12,COL7A1,5,b,gpt-4,hpo_concepts,2,0,1,0,1
AJHG.PMID28686853_p1,WDR26,5,b,gpt-3.5-turbo,hpo_concepts,2,0,0,,1
PMID28965846.0,FDXR,50,a,gpt-4,free_text,1,0,1,0,0
PMID28630369.0,ALPK3,50,b,gpt-4,free_text,2,0,1,0,1
AJHG.PMID28886341_p4,CDK10,5,b,gpt-4,hpo_concepts,1,0,1,0,1
AJHG.PMID28965846_p6,FDXR,50,a,gpt-4,hpo_concepts,2,0,1,0,1
PMID28777935.1,YWHAG,50,c,gpt-3.5-turbo,free_text,1,0,0,,0
DGD.sample3,AHDC1,5,d,gpt-4,hpo_concepts,2,0,1,0,1
DGD.sample64,TMEM231,5,c,gpt-4,hpo_concepts,3,0,1,0,1
CSH.PMID28679690_p2,SPART,5,d,gpt-3.5-turbo,hpo_concepts,2,0,1,0,0
AJHG.PMID28686853_p5,WDR26,50,c,gpt-3.5-turbo,hpo_concepts,3,0,1,0,0
PMID29100085.1,DHX30,5,d,gpt-4,free_text,1,0,1,0,1
CSH.PMID30275001,SAMHD1,50,d,gpt-3.5-turbo,hpo_concepts,1,0,1,0,0
DGD.sample4,PYCR2,50,d,gpt-3.5-turbo,hpo_concepts,1,0,1,0,0
DGD.sample72,CTSA,5,c,gpt-4,hpo_concepts,3,0,1,0,1
AJHG.PMID28823707_p2,TBC1D23,5,b,gpt-4,hpo_concepts,2,0,1,0,1
